NGS-1180	17.03.2021	ILLUMINA	HIGH 1X75	custom library	Cut and Tag	I.Peraki	I.Talianidis	i7-1	GFP + Setdb1ko, H3k9me3 , mouse intestinal nuclei	M.musculus	4395263
NGS-1181	17.03.2021	ILLUMINA	HIGH 1X75	custom library	Cut and Tag	I.Peraki	I.Talianidis	i7-2	GFP + Setdb1ko, H3k27ac trl, mouse intestinal nuclei	M.musculus	3743998
NGS-1182	17.03.2021	ILLUMINA	HIGH 1X75	custom library	Cut and Tag	I.Peraki	I.Talianidis	i7-3	Mouse int. epith. Nuclei, B6-a-H3K9Me3	M.musculus	25688159
NGS-1183	17.03.2021	ILLUMINA	HIGH 1X75	custom library	Cut and Tag	I.Peraki	I.Talianidis	i7-4	GFP - Setdb1ko, H3k9me3 , mouse intestinal nuclei	M.musculus	1948853
NGS-1184	17.03.2021	ILLUMINA	HIGH 1X75	custom library	Cut and Tag	I.Peraki	I.Talianidis	i7-5	GFP - Setdb1ko, H3k27ac ctr, mouse intestinal nuclei	M.musculus	3005038
NGS-1185	17.03.2021	ILLUMINA	HIGH 1X75	custom library	Cut and Tag	I.Peraki	I.Talianidis	i7-6	GFP - Setdb1ko, H3K4me3 ctrl, mouse intestinal nuclei	M.musculus	4423784
NGS-1186	17.03.2021	ILLUMINA	HIGH 1X75	custom library	Cut and Tag	I.Peraki	I.Talianidis	i7-7	GFP - Setdb1ko, IgG negative ctrl, mouse intestinal nuclei	M.musculus	3201646
NGS-1187	17.03.2021	ILLUMINA	HIGH 1X75	custom library	Cut and Tag	I.Peraki	I.Talianidis	i7-8	GFP + Setdb1wt, H3k9me3 , mouse intestinal nuclei	M.musculus	3436179
NGS-1188	17.03.2021	ILLUMINA	HIGH 1X75	custom library	Cut and Tag	I.Peraki	I.Talianidis	i7-9	GFP + Setdb1wt , H3k27ac trl, mouse intestinal nuclei	M.musculus	8037652
NGS-1189	17.03.2021	ILLUMINA	HIGH 1X75	custom library	Cut and Tag	I.Peraki	I.Talianidis	i7-10	Mouse liver nuclei unfixed, B6 , a-H3K9Me3	M.musculus	27085526
NGS-1190	17.03.2021	ILLUMINA	HIGH 1X75	custom library	Cut and Tag	I.Peraki	I.Talianidis	i7-11	Mouse liver nuclei unfixed, B6, a-H3K20Me3	M.musculus	35079096
NGS-1191	17.03.2021	ILLUMINA	HIGH 1X75	custom library	Cut and Tag	I.Peraki	I.Talianidis	i7-12	GFP - Setdb1wt, H3k27ac ctr, mouse intestinal nuclei	M.musculus	2929810
